y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.024347444623708726,0.02099137951734575,0.044551082,0.09445506692160612
0,0.25532362461090086,0.29716909101549127,0.30622306,0.09445506692160612
0,0.2582892060279846,0.17458937319485968,0.24992338,0.09445506692160612
0,0.1073112353682518,0.10396080515414836,0.16174994,0.09445506692160612
0,0.07765108570456505,0.1068707566065736,0.060208544,0.09445506692160612
0,0.007272732071578502,0.011633340300941547,0.01573584,0.09445506692160612
0,0.2336466282606125,0.3569147618523636,0.46818483,0.09445506692160612
0,0.015125345252454282,0.016623265883999143,0.016980797,0.09445506692160612
0,0.032303422689437866,0.030300582798489982,0.043364663,0.09445506692160612
0,0.05706747695803642,0.05346165185035736,0.015486386,0.09445506692160612
0,0.11339466422796249,0.09477707316788657,0.05519457,0.09445506692160612
0,0.21721046268939972,0.1843522070688347,0.13295726,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.025893573,0.09445506692160612
0,0.0762480154633522,0.21010057445036012,0.11743193,0.09445506692160612
0,0.17039901614189149,0.20602078351178163,0.13375308,0.09445506692160612
0,0.015844684652984144,0.030300582798489982,0.016849345,0.09445506692160612
0,0.022264722734689713,0.028002116864927977,0.018496808,0.09445506692160612
0,0.013586638309061528,0.032225115708491195,0.011321474,0.09445506692160612
0,0.01890050284564495,0.030300582798489982,0.038506467,0.09445506692160612
1,0.003139013424515724,0.006035795525163983,0.01487435,0.09445506692160612
0,0.07190571650862694,0.0813664374257663,0.13676181,0.09445506692160612
1,0.5588527619838715,0.666109175377468,0.5937297,0.09445506692160612
0,0.06344498172402382,0.04358298949883051,0.09374942,0.09445506692160612
0,0.018890618905425073,0.030300582798489982,0.026558371,0.09445506692160612
0,0.01738339141011238,0.030300582798489982,0.022170367,0.09445506692160612
1,0.06523228883743286,0.06770091979908124,0.13825531,0.09445506692160612
0,0.015125344879925251,0.0325409838636765,0.0103859715,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.019568155,0.09445506692160612
0,0.02749156393110752,0.06414598521341203,0.063628875,0.09445506692160612
0,0.01175326518714428,0.01618850661181837,0.0070347013,0.09445506692160612
0,0.013586638681590556,0.011633340300941547,0.016523968,0.09445506692160612
0,0.12155305147171021,0.13029582635099538,0.15951069,0.09445506692160612
0,0.01713167428970337,0.013855510750288378,0.023917517,0.09445506692160612
0,0.037650718539953235,0.032225115708491195,0.06419569,0.09445506692160612
0,0.05046927556395531,0.03539283397953164,0.05884117,0.09445506692160612
0,0.015436899848282337,0.030300582798489982,0.028165245,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.011200279,0.09445506692160612
0,0.2978032171726227,0.1950959931225938,0.25896373,0.09445506692160612
0,0.12017542570829391,0.09981109809922846,0.05278638,0.09445506692160612
0,0.14741767346858978,0.2619894623972165,0.23122127,0.09445506692160612
1,0.29442323446273805,0.3864968339156386,0.49880186,0.09445506692160612
0,0.029376190900802613,0.032225115708491195,0.031207489,0.09445506692160612
0,0.01890050284564495,0.030300582798489982,0.02639121,0.09445506692160612
0,0.06479681357741356,0.06414598521341203,0.082992375,0.09445506692160612
1,0.3437404990196228,0.26933774373172015,0.26900107,0.09445506692160612
0,0.06384061723947525,0.05571611868105242,0.0604188,0.09445506692160612
0,0.06320628598332405,0.05351904065953957,0.057031766,0.09445506692160612
1,0.06457883343100548,0.07185388533312094,0.096345425,0.09445506692160612
0,0.023606084659695624,0.02819003739895421,0.018854821,0.09445506692160612
0,0.06597608178853989,0.05328454064536906,0.055978525,0.09445506692160612
0,0.029857488721609114,0.023289845450907752,0.02027821,0.09445506692160612
0,0.053671710193157196,0.05371527188694749,0.06219712,0.09445506692160612
0,0.01738339103758335,0.030300582798489982,0.008638136,0.09445506692160612
0,0.6326340675354004,0.444569023452207,0.57163113,0.09445506692160612
0,0.059913548082113265,0.15560173526128684,0.04614642,0.09445506692160612
0,0.0823392167687416,0.10584149893819468,0.1074759,0.09445506692160612
0,0.018900503404438496,0.023289845450907752,0.021510871,0.09445506692160612
0,0.03059832230210304,0.04358298949883051,0.049075637,0.09445506692160612
0,0.13159262835979463,0.14786744307978375,0.08380006,0.09445506692160612
0,0.017383391596376897,0.023847398670095263,0.026841803,0.09445506692160612
0,0.05394095927476883,0.0325409838636765,0.056603264,0.09445506692160612
0,0.00997124146670103,0.011633340300941547,0.0058123963,0.09445506692160612
0,0.04906131327152252,0.03971608049726293,0.06173102,0.09445506692160612
0,0.008735299576073885,0.02099137951734575,0.012353135,0.09445506692160612
0,0.04440845027565956,0.02099137951734575,0.033918247,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.045717634,0.09445506692160612
0,0.11571479737758636,0.06611546252771691,0.06790362,0.09445506692160612
1,0.1673731416463852,0.15985300063437768,0.2095613,0.09445506692160612
0,0.03282961323857307,0.02819003739895421,0.05517999,0.09445506692160612
0,0.025208360329270364,0.016623265883999143,0.024615772,0.09445506692160612
0,0.04004804491996765,0.04454801353766871,0.02871048,0.09445506692160612
0,0.02749156467616558,0.032225115708491195,0.028256591,0.09445506692160612
0,0.3430804371833801,0.29716909101549127,0.448408,0.09445506692160612
1,0.365405011177063,0.5962274791643163,0.27016583,0.09445506692160612
0,0.055711661279201505,0.0325409838636765,0.033393618,0.09445506692160612
0,0.27488231658935547,0.27451918470844305,0.29859495,0.09445506692160612
1,0.4102888643741608,0.43971519002694504,0.47219408,0.09445506692160612
1,0.5520425200462341,0.23538533200676492,0.6877373,0.09445506692160612
0,0.003139013424515724,0.006035795525163983,0.00731461,0.09445506692160612
0,0.01738339141011238,0.032225115708491195,0.008749291,0.09445506692160612
0,0.028298677876591682,0.02819003739895421,0.05120127,0.09445506692160612
0,0.01713167428970337,0.06444379085604526,0.017673928,0.09445506692160612
0,0.13802855610847473,0.07249603827743216,0.11680994,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.030175826,0.09445506692160612
0,0.03772402852773667,0.030300582798489982,0.05195497,0.09445506692160612
0,0.01622478850185871,0.030300582798489982,0.033770207,0.09445506692160612
1,0.9568504810333252,0.871130820399113,0.8606605,0.09445506692160612
0,0.012173637747764587,0.02099137951734575,0.009752282,0.09445506692160612
0,0.046317990869283676,0.053631237473071525,0.06373509,0.09445506692160612
0,0.015844684280455112,0.030300582798489982,0.019998731,0.09445506692160612
0,0.26535930037498473,0.2753143245279731,0.25567654,0.09445506692160612
0,0.021374607086181642,0.032225115708491195,0.04874108,0.09445506692160612
0,0.11433718204498292,0.11733137830888576,0.15841493,0.09445506692160612
0,0.0,0.011065744841705218,0.010103779,0.09445506692160612
0,0.05012110620737076,0.04181177523564863,0.040680327,0.09445506692160612
0,0.05775875523686409,0.06770091979908124,0.07860326,0.09445506692160612
0,0.11329005062580108,0.08382343890914278,0.09384615,0.09445506692160612
0,0.030529968440532684,0.0325409838636765,0.032531854,0.09445506692160612
0,0.03766367621719837,0.02819003739895421,0.008079131,0.09445506692160612
0,0.04364495724439621,0.032225115708491195,0.042797856,0.09445506692160612
0,0.02829867824912071,0.0325409838636765,0.027436435,0.09445506692160612
0,0.1315926268696785,0.14868099913979554,0.09424505,0.09445506692160612
1,0.6184674263000488,0.48061142014928926,0.41693828,0.09445506692160612
0,0.0167140057310462,0.02099137951734575,0.02333153,0.09445506692160612
0,0.16689826548099518,0.1598145323538272,0.2204057,0.09445506692160612
0,0.022264722362160684,0.013754174376863843,0.0055077644,0.09445506692160612
1,0.06348632574081421,0.1672964584103198,0.07259349,0.09445506692160612
0,0.05143585577607155,0.05175257929735945,0.04793959,0.09445506692160612
0,0.008081110939383507,0.013754174376863843,0.0072303843,0.09445506692160612
0,0.02468145787715912,0.032225115708491195,0.025235087,0.09445506692160612
0,0.01715135872364044,0.0325409838636765,0.024217254,0.09445506692160612
0,0.21288367807865144,0.2875017313481316,0.26707637,0.09445506692160612
0,0.04007745906710625,0.030300582798489982,0.044943176,0.09445506692160612
0,0.021873340755701066,0.023847398670095263,0.022803193,0.09445506692160612
0,0.0,0.011065744841705218,0.008975291,0.09445506692160612
0,0.12455690205097199,0.16857553855767077,0.091287546,0.09445506692160612
0,0.09285860881209373,0.07308434673968414,0.08490666,0.09445506692160612
0,0.043274087458848955,0.030300582798489982,0.050172023,0.09445506692160612
0,0.11161213368177414,0.16386984760307693,0.09668345,0.09445506692160612
0,0.012173637747764587,0.013754174376863843,0.0079579055,0.09445506692160612
0,0.008081111311912536,0.011065744841705218,0.0072199595,0.09445506692160612
0,0.04364495724439621,0.030300582798489982,0.04083379,0.09445506692160612
0,0.1329702466726303,0.11112364997566204,0.099526115,0.09445506692160612
0,0.2768766164779663,0.2132735307645289,0.17647034,0.09445506692160612
0,0.15999292731285095,0.1611031696991633,0.09781113,0.09445506692160612
0,0.01976141892373562,0.030300582798489982,0.027481947,0.09445506692160612
0,0.2689070016145706,0.1949499847266897,0.16187067,0.09445506692160612
0,0.2696358859539032,0.1638043949182563,0.087956294,0.09445506692160612
0,0.01941752154380083,0.023847398670095263,0.037726667,0.09445506692160612
0,0.38417388796806334,0.2823950733002971,0.46120927,0.09445506692160612
1,0.6326340794563293,0.5249096657633243,0.8974841,0.09445506692160612
0,0.09715547114610672,0.09257486293141177,0.08806953,0.09445506692160612
0,0.02574603296816349,0.032225115708491195,0.037096184,0.09445506692160612
1,0.40117955207824707,0.38844245487041,0.48731616,0.09445506692160612
0,0.34207471609115603,0.3185476117105664,0.26996684,0.09445506692160612
1,0.0762831524014473,0.1524956432770203,0.18974373,0.09445506692160612
0,0.039677175134420394,0.05383647923248401,0.052555997,0.09445506692160612
0,0.004642772767692804,0.011065744841705218,0.0058715255,0.09445506692160612
0,0.15385231375694275,0.34824578430560316,0.27286252,0.09445506692160612
0,0.07620647102594376,0.08746346892610285,0.055389922,0.09445506692160612
0,0.2275759369134903,0.1486425308592451,0.15402022,0.09445506692160612
0,0.04080643281340599,0.06770091979908124,0.0721631,0.09445506692160612
0,0.03850700184702873,0.0325409838636765,0.043724455,0.09445506692160612
1,0.11339466273784637,0.08318128596483156,0.081658065,0.09445506692160612
0,0.11450298428535462,0.05151332638218718,0.096558236,0.09445506692160612
0,0.05085136592388153,0.06232373457402583,0.055259325,0.09445506692160612
1,0.2758509755134583,0.2571830325955583,0.17660438,0.09445506692160612
1,0.04749313667416573,0.037439732400417876,0.07245108,0.09445506692160612
0,0.01889061965048313,0.02099137951734575,0.021413635,0.09445506692160612
0,0.07735593020915985,0.08318128596483156,0.107877426,0.09445506692160612
0,0.02060507796704769,0.05383647923248401,0.013211814,0.09445506692160612
0,0.055048384517431256,0.04358298949883051,0.06298649,0.09445506692160612
0,0.12925358712673188,0.13992654690179715,0.08765882,0.09445506692160612
1,0.6795923709869385,0.6832520325203253,0.72298133,0.09445506692160612
0,0.011365258879959584,0.011065744841705218,0.014806782,0.09445506692160612
0,0.0054709302261471745,0.011633340300941547,0.007973566,0.09445506692160612
0,0.12925358563661576,0.11799917537857799,0.08258425,0.09445506692160612
0,0.015844684652984144,0.02099137951734575,0.026803479,0.09445506692160612
0,0.026092975214123727,0.046135021753379926,0.029175105,0.09445506692160612
1,0.3715006232261658,0.29206473800416155,0.24555889,0.09445506692160612
0,0.4640875220298767,0.3878072082560019,0.48932752,0.09445506692160612
0,0.17936160415410995,0.1848809448809449,0.31253505,0.09445506692160612
0,0.05046927556395531,0.032225115708491195,0.047008317,0.09445506692160612
0,0.11538480073213578,0.33404015853326996,0.046371173,0.09445506692160612
0,0.06223272755742073,0.07185388533312094,0.043364797,0.09445506692160612
0,0.21848763525485992,0.18691989249366298,0.21982257,0.09445506692160612
0,0.02481628619134426,0.030300582798489982,0.0417154,0.09445506692160612
0,0.0642163872718811,0.05088015046970364,0.041759063,0.09445506692160612
0,0.1329702466726303,0.1480905741676871,0.14306442,0.09445506692160612
0,0.06082839667797089,0.02819003739895421,0.04679141,0.09445506692160612
0,0.09000185579061508,0.0658176568850837,0.07088002,0.09445506692160612
0,0.08339272290468216,0.032225115708491195,0.08213561,0.09445506692160612
1,0.4325579583644867,0.34824578430560316,0.64542294,0.09445506692160612
0,0.01890050284564495,0.032225115708491195,0.03875329,0.09445506692160612
0,0.06184449940919876,0.05738779035272409,0.051254027,0.09445506692160612
0,0.2415284901857376,0.08746346892610285,0.15122008,0.09445506692160612
0,0.0188906192779541,0.026145864603657264,0.029603714,0.09445506692160612
1,0.16285006403923036,0.2823950733002971,0.2367506,0.09445506692160612
0,0.05844438597559929,0.0808814698110472,0.05891647,0.09445506692160612
0,0.044867854565382004,0.02099137951734575,0.007016764,0.09445506692160612
0,0.022207354195415974,0.030300582798489982,0.030641546,0.09445506692160612
0,0.06330550983548164,0.13992654690179715,0.27321467,0.09445506692160612
0,0.08035071641206741,0.1611031696991633,0.2462729,0.09445506692160612
0,0.021346439234912397,0.030300582798489982,0.01860162,0.09445506692160612
1,0.11839289516210556,0.06611546252771691,0.061013594,0.09445506692160612
0,0.3715006113052368,0.29716909101549127,0.29181838,0.09445506692160612
0,0.015844684839248658,0.02310192491688152,0.027346844,0.09445506692160612
0,0.20312925577163696,0.27584423682182824,0.08761491,0.09445506692160612
1,0.4610645711421967,0.30073189294785846,0.33851185,0.09445506692160612
0,0.01762381326407194,0.05328454064536906,0.023277234,0.09445506692160612
0,0.025208360329270364,0.030300582798489982,0.024183776,0.09445506692160612
0,0.09305280596017837,0.07185388533312094,0.12102248,0.09445506692160612
0,0.03615357205271721,0.04206279677945489,0.036525197,0.09445506692160612
1,0.2578203409910202,0.18872169429546476,0.21827567,0.09445506692160612
0,0.05033913999795914,0.05290971326324241,0.056084096,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.011673277,0.09445506692160612
0,0.1370036020874977,0.10240244913830834,0.08263354,0.09445506692160612
0,0.06315498575568199,0.05328454064536906,0.040088568,0.09445506692160612
1,0.5510981023311615,0.4696863802768809,0.65101945,0.09445506692160612
0,0.012173638120293618,0.02099137951734575,0.009421802,0.09445506692160612
0,0.05894890651106834,0.07185388533312094,0.09961339,0.09445506692160612
0,0.027439651265740394,0.02825641000319304,0.030585168,0.09445506692160612
0,0.031084081530570982,0.032225115708491195,0.053354587,0.09445506692160612
0,0.06524754464626312,0.09353135285271964,0.067536056,0.09445506692160612
0,0.04995704889297485,0.06414598521341203,0.07046037,0.09445506692160612
0,0.058290060609579086,0.04007913925075559,0.051493827,0.09445506692160612
0,0.06353771835565566,0.08182477413810028,0.06761141,0.09445506692160612
0,0.015436900220811367,0.02099137951734575,0.02005208,0.09445506692160612
0,0.11255464851856231,0.0715560796904877,0.0859127,0.09445506692160612
0,0.10554402321577072,0.222239761460392,0.14999051,0.09445506692160612
0,0.08284877836704255,0.06997062241912338,0.19710581,0.09445506692160612
0,0.00644457470625639,0.011633340300941547,0.017969348,0.09445506692160612
